instance_folder,instance_id,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode
ubo50,2,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 1, 2, 1, 2, 6, 1, 4, 6, 5, 3, 2, 4, 5, 1, 11, 6, 3, 7, 8, 1, 1, 2, 4, 8, 5, 1, 1, 7, 3, 4, 10, 1, 2, 3, 6, 5, 2, 1, 3, 7, 2, 4, 6, 5, 1, 3, 1, 2, 11, 9, 0]",quantile_0.9
ubo50,2,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 1, 1, 1, 2, 2, 1, 7, 5, 5, 3, 4, 8, 4, 2, 6, 5, 2, 7, 11, 1, 1, 2, 5, 4, 2, 3, 2, 6, 2, 4, 12, 1, 1, 2, 8, 5, 3, 1, 4, 10, 1, 3, 9, 7, 1, 4, 1, 5, 6, 6, 0]",quantile_0.9
ubo50,2,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 1, 3, 1, 2, 5, 1, 5, 9, 4, 4, 3, 6, 5, 1, 6, 2, 3, 10, 7, 1, 1, 1, 5, 4, 5, 2, 1, 7, 5, 4, 9, 1, 1, 6, 8, 2, 2, 1, 2, 10, 3, 4, 9, 6, 3, 4, 3, 6, 11, 9, 0]",quantile_0.9
ubo50,2,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 1, 3, 1, 1, 6, 1, 4, 8, 4, 2, 5, 8, 6, 1, 9, 2, 2, 11, 8, 2, 2, 1, 2, 5, 2, 2, 2, 6, 3, 4, 12, 1, 1, 4, 9, 4, 2, 1, 4, 10, 3, 7, 8, 5, 2, 6, 3, 4, 8, 10, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,230.0,60.05042505264282,0.0010821819305419922,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 5, 8, 4, 2, 2, 6, 11, 6, 5, 1, 6, 6, 2, 6, 6, 7, 10, 7, 1, 7, 6, 8, 8, 2, 3, 5, 10, 6, 3, 4, 12, 4, 6, 2, 2, 2, 7, 7, 6, 7, 3, 2, 4, 6, 5, 3, 1, 5, 5, 1, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,230.0,60.05042505264282,0.0008029937744140625,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 3, 7, 8, 1, 2, 6, 10, 8, 9, 1, 5, 5, 2, 4, 5, 9, 7, 7, 2, 6, 3, 6, 5, 2, 3, 7, 9, 6, 5, 4, 6, 5, 7, 2, 2, 2, 7, 9, 10, 5, 4, 2, 4, 4, 4, 5, 1, 2, 8, 1, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,230.0,60.05042505264282,0.0008211135864257812,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 4, 8, 7, 2, 2, 3, 9, 10, 8, 1, 9, 6, 2, 6, 6, 5, 10, 7, 1, 6, 6, 7, 5, 1, 3, 7, 10, 5, 2, 5, 12, 7, 6, 1, 1, 2, 7, 8, 10, 7, 5, 4, 6, 3, 4, 4, 1, 4, 4, 1, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,230.0,60.05042505264282,0.0007998943328857422,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 3, 6, 8, 1, 1, 4, 8, 7, 9, 1, 7, 2, 2, 2, 6, 5, 7, 8, 2, 5, 6, 10, 7, 1, 2, 3, 9, 5, 5, 5, 8, 7, 5, 2, 1, 2, 9, 7, 7, 3, 4, 2, 8, 5, 6, 6, 1, 2, 7, 1, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,230.0,60.05042505264282,0.0008318424224853516,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 5, 5, 6, 1, 2, 3, 6, 11, 9, 1, 7, 6, 3, 4, 5, 8, 6, 5, 1, 6, 3, 6, 8, 2, 1, 4, 8, 9, 2, 7, 12, 6, 8, 2, 1, 2, 9, 11, 12, 7, 5, 4, 8, 7, 3, 5, 2, 2, 7, 1, 0]",quantile_0.9
ubo50,3,proactive_quantile_0.9,60,True,231.0,60.05042505264282,0.000782012939453125,"[0, 25, 0, 13, 11, 0, 49, 185, 142, 81, 64, 164, 58, 164, 120, 176, 167, 13, 79, 77, 112, 25, 90, 65, 135, 196, 137, 101, 144, 37, 3, 65, 178, 126, 19, 23, 56, 77, 153, 88, 42, 173, 13, 199, 207, 224, 31, 222, 185, 214, 21, 230]","[0, 3, 4, 6, 1, 1, 3, 8, 7, 9, 1, 5, 6, 1, 3, 8, 6, 10, 6, 1, 5, 2, 6, 6, 1, 1, 4, 6, 5, 5, 5, 6, 7, 8, 2, 1, 2, 10, 11, 12, 7, 5, 2, 4, 3, 7, 3, 2, 6, 5, 1, 0]",quantile_0.9
